,Neighbourhood Name,MCI,number_of_crime,Hood_ID,population_density,Unemployment rate,Population,Average age,household_income
0,Agincourt North,Assault,77,129.0,3929.0,9.8,30050.0,44.238269550748754,427037.0
1,Agincourt North,Auto Theft,16,129.0,3929.0,9.8,30050.0,44.238269550748754,427037.0
2,Agincourt North,Break and Enter,49,129.0,3929.0,9.8,30050.0,44.238269550748754,427037.0
3,Agincourt North,Robbery,13,129.0,3929.0,9.8,30050.0,44.238269550748754,427037.0
4,Agincourt North,Theft Over,5,129.0,3929.0,9.8,30050.0,44.238269550748754,427037.0
5,Agincourt North,bicycle theft,2,129.0,3929.0,9.8,30050.0,44.238269550748754,427037.0
6,Agincourt South-Malvern West,Assault,144,128.0,3034.0,9.8,24325.0,42.34244604316547,278390.0
7,Agincourt South-Malvern West,Auto Theft,26,128.0,3034.0,9.8,24325.0,42.34244604316547,278390.0
8,Agincourt South-Malvern West,Break and Enter,61,128.0,3034.0,9.8,24325.0,42.34244604316547,278390.0
9,Agincourt South-Malvern West,Robbery,21,128.0,3034.0,9.8,24325.0,42.34244604316547,278390.0
10,Agincourt South-Malvern West,Theft Over,12,128.0,3034.0,9.8,24325.0,42.34244604316547,278390.0
11,Agincourt South-Malvern West,bicycle theft,3,128.0,3034.0,9.8,24325.0,42.34244604316547,278390.0
12,Alderwood,Assault,39,20.0,2435.0,6.1,12375.0,42.78828282828283,168602.0
13,Alderwood,Auto Theft,17,20.0,2435.0,6.1,12375.0,42.78828282828283,168602.0
14,Alderwood,Break and Enter,26,20.0,2435.0,6.1,12375.0,42.78828282828283,168602.0
15,Alderwood,Robbery,11,20.0,2435.0,6.1,12375.0,42.78828282828283,168602.0
16,Alderwood,Theft Over,10,20.0,2435.0,6.1,12375.0,42.78828282828283,168602.0
17,Alderwood,bicycle theft,3,20.0,2435.0,6.1,12375.0,42.78828282828283,168602.0
18,Annex,Assault,258,95.0,10863.0,6.7,31580.0,45.042273590880306,792507.0
19,Annex,Auto Theft,19,95.0,10863.0,6.7,31580.0,45.042273590880306,792507.0
20,Annex,Break and Enter,123,95.0,10863.0,6.7,31580.0,45.042273590880306,792507.0
21,Annex,Robbery,34,95.0,10863.0,6.7,31580.0,45.042273590880306,792507.0
22,Annex,Theft Over,20,95.0,10863.0,6.7,31580.0,45.042273590880306,792507.0
23,Annex,bicycle theft,122,95.0,10863.0,6.7,31580.0,45.042273590880306,792507.0
24,Banbury-Don Mills,Assault,86,42.0,2775.0,7.2,29315.0,47.05824663141736,493486.0
25,Banbury-Don Mills,Auto Theft,7,42.0,2775.0,7.2,29315.0,47.05824663141736,493486.0
26,Banbury-Don Mills,Break and Enter,56,42.0,2775.0,7.2,29315.0,47.05824663141736,493486.0
27,Banbury-Don Mills,Robbery,21,42.0,2775.0,7.2,29315.0,47.05824663141736,493486.0
28,Banbury-Don Mills,Theft Over,9,42.0,2775.0,7.2,29315.0,47.05824663141736,493486.0
29,Banbury-Don Mills,bicycle theft,5,42.0,2775.0,7.2,29315.0,47.05824663141736,493486.0
30,Bathurst Manor,Assault,65,34.0,3377.0,7.2,16600.0,43.289909638554214,251583.0
31,Bathurst Manor,Auto Theft,24,34.0,3377.0,7.2,16600.0,43.289909638554214,251583.0
32,Bathurst Manor,Break and Enter,34,34.0,3377.0,7.2,16600.0,43.289909638554214,251583.0
33,Bathurst Manor,Robbery,10,34.0,3377.0,7.2,16600.0,43.289909638554214,251583.0
34,Bathurst Manor,Theft Over,5,34.0,3377.0,7.2,16600.0,43.289909638554214,251583.0
35,Bathurst Manor,bicycle theft,4,34.0,3377.0,7.2,16600.0,43.289909638554214,251583.0
36,Bay Street Corridor,Assault,727,76.0,14097.0,10.2,26130.0,37.35065059318791,352218.0
37,Bay Street Corridor,Auto Theft,25,76.0,14097.0,10.2,26130.0,37.35065059318791,352218.0
38,Bay Street Corridor,Break and Enter,121,76.0,14097.0,10.2,26130.0,37.35065059318791,352218.0
39,Bay Street Corridor,Robbery,128,76.0,14097.0,10.2,26130.0,37.35065059318791,352218.0
40,Bay Street Corridor,Theft Over,44,76.0,14097.0,10.2,26130.0,37.35065059318791,352218.0
41,Bay Street Corridor,bicycle theft,320,76.0,14097.0,10.2,26130.0,37.35065059318791,352218.0
42,Bay Street Corridor,homicide,1,76.0,14097.0,10.2,26130.0,37.35065059318791,352218.0
43,Bayview Village,Assault,87,52.0,4195.0,7.7,21995.0,43.05989997726756,354894.0
44,Bayview Village,Auto Theft,14,52.0,4195.0,7.7,21995.0,43.05989997726756,354894.0
45,Bayview Village,Break and Enter,33,52.0,4195.0,7.7,21995.0,43.05989997726756,354894.0
46,Bayview Village,Robbery,13,52.0,4195.0,7.7,21995.0,43.05989997726756,354894.0
47,Bayview Village,Theft Over,5,52.0,4195.0,7.7,21995.0,43.05989997726756,354894.0
48,Bayview Village,bicycle theft,24,52.0,4195.0,7.7,21995.0,43.05989997726756,354894.0
49,Bayview Woods-Steeles,Assault,35,49.0,3240.0,8.0,13890.0,48.07091432685385,253036.0
50,Bayview Woods-Steeles,Auto Theft,18,49.0,3240.0,8.0,13890.0,48.07091432685385,253036.0
51,Bayview Woods-Steeles,Break and Enter,33,49.0,3240.0,8.0,13890.0,48.07091432685385,253036.0
52,Bayview Woods-Steeles,Theft Over,2,49.0,3240.0,8.0,13890.0,48.07091432685385,253036.0
53,Bayview Woods-Steeles,bicycle theft,1,49.0,3240.0,8.0,13890.0,48.07091432685385,253036.0
54,Bedford Park-Nortown,Assault,40,39.0,4209.0,5.5,23890.0,40.36155295102554,720203.0
55,Bedford Park-Nortown,Auto Theft,31,39.0,4209.0,5.5,23890.0,40.36155295102554,720203.0
56,Bedford Park-Nortown,Break and Enter,98,39.0,4209.0,5.5,23890.0,40.36155295102554,720203.0
57,Bedford Park-Nortown,Robbery,14,39.0,4209.0,5.5,23890.0,40.36155295102554,720203.0
58,Bedford Park-Nortown,Theft Over,9,39.0,4209.0,5.5,23890.0,40.36155295102554,720203.0
59,Bedford Park-Nortown,bicycle theft,21,39.0,4209.0,5.5,23890.0,40.36155295102554,720203.0
